session_id,session_title,session_description,room,floor,start_datetime,end_datetime,duration_hrs,multiday,pre_registration,byo_laptop,speakers,session_type,keywords,skill_level
1003,"Mastering Google Sheets: Web scraping, running scripts and other tricks","Google Sheets is more than just free spreadsheet software to organize and store data. This hands-on session will start with pivot tables and conditional formatting, and through examples, we'll also learn how to scrape data in seconds without code, automate menial tasks with macros, write custom spreadsheet formulas as well as how to send emails, geocode addresses, translate text and more – all through the power of Google Sheets. Come with a laptop and leave with the knowledge of a Google Sheets power user. Preregistration is required and seating is limited. You must bring your own laptop (no tablets) to this training and have a Google account. Workshop prerequisites: You should be familiar with using spreadsheets and formulas.",Studio 1,2nd,2020-03-07T09:00:00,2020-03-07T12:30:00,3.5,False,True,True,"Frank Bi, Vox Media;Samantha Sunne, Independent journalist",Hands-on,web scraping;google sheets,Beginner
1006,Digging into data for stories: A crash course in Excel - Group A,"Get started using data in your stories with IRE's original mini-boot camp. In this 7-hour, hands-on workshop, IRE’s experienced trainers will start with the basics of navigating Excel and using formulas, then walk you through sorting, filtering and aggregating data with pivot tables to find story ideas. You'll come away with a solid base for using data analysis in your newsroom, including how to find and request data, identify and clean dirty data, find story ideas and bulletproof your work. We’ll also provide you with our detailed boot camp materials to help keep you on track long after you leave the conference. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories.",Studio 2,2nd,2020-03-07T09:00:00,2020-03-07T12:30:00,3.5,True,True,False,,Hands-on,data analysis;excel,Beginner
1007,Digging into data for stories: A crash course in Excel - Group B,"Get started using data in your stories with IRE's original mini-boot camp. In this 7-hour, hands-on workshop, IRE’s experienced trainers will start with the basics of navigating Excel and using formulas, then walk you through sorting, filtering and aggregating data with pivot tables to find story ideas. You'll come away with a solid base for using data analysis in your newsroom, including how to find and request data, identify and clean dirty data, find story ideas and bulletproof your work. We’ll also provide you with our detailed boot camp materials to help keep you on track long after you leave the conference. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories.",Studio 4,2nd,2020-03-07T09:00:00,2020-03-07T12:30:00,3.5,True,True,False,,Hands-on,data analysis;excel,Beginner
1009,Exploring the tidyverse in R,"Learn how to use the tidyverse, a collection of R packages, to help you make your data journalism more efficient, stronger and more fun. Learn how to import, clean, analyze and plot data for your stories. If you want to modernize your R workflow with dplyr, tidyr, readr, ggplot2, tibble and purr, this class is for you. This workshop assumes some familiarity with R and RStudio, or programming experience in another language (e.g., Python or JavaScript), but will start from the beginning with tidyverse principles. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: You should be comfortable working with R and RStudio and be familiar with basic data analysis.",Studio 7,2nd,2020-03-07T09:00:00,2020-03-07T17:45:00,8.75,False,True,False,"Aaron Kessler, Bloomberg Industry Group;Amelia McNamara, University of St. Thomas",Hands-on,r,Advanced
1011,First graphics app: Node.js in the newsroom,"Dana Amihere, Armand Emamdjomeh and Ben Welsh teach you how America’s top news organizations escape rigid content-management systems to publish custom graphics on deadline. Take this six-hour class to get hands-on experience in every stage of the development process, writing JavaScript, HTML and CSS within a Node.js framework. You’ll start with data from a real-life Los Angeles Times analysis. You won’t stop until you’ve crafted a custom presentation and deployed a working application on the World Wide Web. Preregistration is required and seating is limited. Laptops will be provided. Workshop prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class. If you’re a little scared, that’s a good thing. You’re ready for this.",Studio 3,2nd,2020-03-07T09:00:00,2020-03-07T17:45:00,8.75,False,True,False,"Dana Amihere, KPCC/LAist;Armand Emamdjomeh, The Washington Post;Ben Welsh, Los Angeles Times",Hands-on,programming;javascript,Advanced
1012,Web scraping with Python,"If you need data that's trapped on a website, writing some code to scrape the page could be your solution. This entry-level class will show you how to use the Python programming language to harvest information from websites into a spreadsheet. We'll introduce you to the command line and show you how to write enough code to fetch and parse web content. Preregistration is required and seating is limited. Laptops will be provided. Workshop prerequisites: This class is programming for beginners. Some basic familiarity with Python and HTML is helpful but not required.",Studio 9,2nd,2020-03-07T09:00:00,2020-03-07T12:30:00,3.5,False,True,False,"Hannah Cushman, DataMade",Hands-on,web scraping;python,Intermediate
1020,Master class: Finding and telling stories with earth imagery,"Satellites, planes, drones — thanks to these and other planetary-sensors, we know more about our earth, its oceans, landscapes and cityscapes than ever before. With heaps of new data and tools at our disposal, journalists are among the many people accessing this wellspring of source data and using it to show changes at global and local scales at an ever-increasing rate, from the disappearing polar ice caps to monitoring local port shipments. This workshop will provide an introduction to practical geographic journalism through concrete case studies. It will then offer tools and skills that can help you start infusing earth imagery into your stories. You will leave this workshop with a new way of thinking about earth imagery and how to use it. Prerequisites: There are no prerequisites but it would be helpful to have some experience with QGIS, bash (imagemagick, ffmpeg, gdal), and Photoshop.",Galerie 5,2nd,2020-03-07T09:00:00,2020-03-07T12:30:00,3.5,False,False,False,"Tim Wallace, Descartes Labs",Master Class,mapping,Intermediate
1081,"Advanced SQL: Update queries, sub-queries and more","If you feel comfortable with the Structured Query Language basics that IRE teaches in its bootcamps — SELECT, FROM, WHERE, GROUP BY — but are ready to see what else SQL can do, this session is for you. We will cover more advanced ways of manipulating and questioning data, such as UPDATE queries, joins, writing sub-queries and other neat tricks. We will use SQLite in the class. This session will be most helpful if: You are comfortable with counting and summing in SQL.",Studio 10,2nd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,True,"Madi Alexander, The Dallas Morning News",Hands-on,data analysis;sql,Advanced
2026,Command line for reporters (Mac),"Too often in data journalism we forget about the basics. And it doesn't get as basic as the command line. Even knowing a little will make your job easier. Mother Jones reporter AJ Vicens will run through some simple commands, dive into working with spreadsheets and show you some handy tools he frequently uses at work. This session is good for: People who feel intimidated by the command line on their computer, but want to explore the power of command line tools.",Studio 6,2nd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,False,"AJ Vicens, Mother Jones",Hands-on,tools;command line,Intermediate
2095,Enriched census data from IPUMS,"IPUMS provides census and survey data from around the world integrated across time and space. In this session, we’ll take a tour of IPUMS data collections and resources, focusing on unique U.S. census data products and how to access them. We have U.S. census data from 1790 through the present and for all geographic levels down to blocks, including microdata (individual-level responses), summary data, time series, and GIS files. Users can download customized data files, generate microdata summaries online, or access geographic data through a new API. Whether you’re an IPUMS newbie or a regular, this session will get you caught up with the latest IPUMS has to offer.",Galerie 6,2nd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,False,"Jonathan Schroeder, IPUMS",Demo,census & demographics,intermediate
2111,"Mobile, data and desktop reporting tools for your newsroom","Trainer Mike Reilley returns to NICAR to share the latest and greatest mobile and desktop tools to create data viz, handle digital workflow and fact-check information. This workshop is fast-paced, so bring a fully charged laptop, smartphone and a double espresso. You'll leave with some cool projects, digital handouts and other resources you can take back to your newsroom or classroom.",Acadia,3rd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,False,"Mike Reilley, University of Illinois-Chicago",Demo,work better,General interest
2172,QGIS 1: Mapmaking for beginners,"Learn to how to make your own maps using free, open-source software called QGIS. This class will teach you how to get started importing and displaying geographic data. Not all datasets need to be mapped, but some do! We'll go over how to find publicly available data, prepare it for mapping, and join together different datasets. This session is good for: Beginners looking to learn the basics of visualizing geographic data.",Studio 8,2nd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,False,"John Walton, BBC News",Hands-on,mapping;qgis,Beginner
2240,How I learn to tell stories with data,Details coming soon!,Galerie 4,2nd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,False,"Maggie Mulvihill, Boston University;Deborah Nelson, University of Maryland Philip Merrill College of Journalism",Commons,,
2246,Covering climate change: Beyond models and speculation,Details coming soon!,Galerie 3,2nd,2020-03-07T09:00:00,2020-03-07T10:00:00,1.0,False,False,False,"Maurice Tamman, Reuters",Panel,,General interest
1036,Finding & using international data,Details coming soon!,Galerie 6,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Winny de Jong, NOS Nieuws;Giannina Segnini, Columbia University",Panel,international,General interest
1128,MySQL,Data often comes in large or relational tables that require a good database manager beyond what Excel can offer. MySQL is a free powerful and popular open-source tool and with it you can transform and analyze almost any data set. In this class we will introduce you to MySQL and how it works. This session is good for: People with some experience working with data in columns and rows and who are familiar with SQL,Studio 10,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,True,"Jennifer Peebles, The Atlanta Journal-Constitution",Hands-on,data analysis;sql,Intermediate
2027,Voter file data from toplines to deep dives to breaches,Details coming soon!,Bissonet,3rd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Carla Astudillo, Texas Tribune;Jessica Huseman, ProPublica;Caitlin Ostroff, The Wall Street Journal;Rachel Shorey, The New York Times",Panel,election & politics;election,General interest
2070,Exploring networks with graph databases,"As data journalists, we're used to using relational databases — data organised in rows and columns such as a spreadsheet or SQL — to do our analysis and find stories. Graph databases are incredibly powerful for finding connections and patterns within our databases that would be difficult if not impossible to spot using traditional software. This session will provide a hands-on introduction to graph database Neo4j, showing examples of its use for investigative journalism including the Panama Papers, and teach you how to build your own graph database, importing public datasets to see at a glance the networks involved. This session is good for: Beginners to graph databases.",Studio 6,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Leila Haddou, Independent journalist",Hands-on,data analysis;graph databases,Intermediate
2105,Dear diary: Best practices for keeping a data diary,Details coming soon!,Galerie 3,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Ally Jarmanning, WBUR;Emmanuel Martinez, The Markup",Panel,work better,General interest
2175,QGIS 2: Analyzing geographic data,"Build on your existing knowledge of QGIS and learn how to filter and analyze geographic datasets, before familiarising yourself with labelling and exporting publication-ready maps using the print composer. This session is good for: Those who attended the QGIS I workshop or already know the basics of visualizing geographic data in QGIS.",Studio 8,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Christine Jeavans, BBC News",Hands-on,mapping;qgis,Intermediate
2209,Burner profiles: How to safely create social media profiles for your investigations,Details coming soon!,Acadia,3rd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Rajvardhan Oak, Citizen Clinic;Christi Warren, UC Berkeley Graduate School of Journalism ",Demo,security,General interest
2212,Unpacking AI’s influence in your community,Details coming soon!,Galerie 2,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,"Karen Hao, MIT Technology Review",Panel,artificial intelligence,Advanced
2237,Introducing and implementing security protocols in your newsroom,Details coming soon!,Galerie 4,2nd,2020-03-07T10:15:00,2020-03-07T11:15:00,1.0,False,False,False,,Commons,security,
1061,Building and telling a bulletproof data story,"Whether you’re the lone data-cruncher in your organization or the manager of a big-time newsroom, we’re going to share techniques everyone can use to ensure they’ve got bulletproof data. We will first go over questions everyone should ask to avoid dangerous mistakes and assumptions, and then give tips on how to incorporate that data into a compelling story.",Galerie 3,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,"Helena Bengtsson, Sveriges Television;Matt Dempsey, Houston Chronicle;Kimbriell Kelly, Los Angeles Times",Panel,bulletproofing,General interest
2113,Text mining in R with tidytext,"Do you want to analyze the themes, sentiment, and complexity of every State of the Union address, or analyze @realDonaldTrump's use of Twitter? This session will introduce you to the tools needed to tackle these and other challenges in text analysis in R, using the tidytext package. This session is good for: People familiar with the basics of R.",Studio 6,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,"Peter Aldhous, Buzzfeed News",Hands-on,data analysis;r,Advanced
2247,Beyond formulas: A statistical world view,Details coming soon!,Galerie 6,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,"James Cochran, The University of Alabama;Sarah Cohen, Arizona State University",Panel,,Advanced
2268,Painting pictures by the numbers with R (repeat),Details coming soon!,Studio 8,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,"Ronald Campbell, NBC Owned Television Stations",Hands-on,data viz & design;r,Advanced
2380,Art of the interview,"Learn proven strategies for managing the investigative interview, with tips on preparation, approaching difficult subjects and keeping the conversation on track.",Galerie 2,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,"Lauren McGaughy, The Dallas Morning News;Tisha Thompson, ESPN;Lee Zurik, WVUE-TV",Panel,interviewing,General interest
2400,Finding data for local investigations,Details coming soon!,Acadia,3rd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,"Tyler Dukes, WRAL News;Jenifer McKim, New England Center for Investigative Reporting;Lylla Younes, ProPublica;John Harden, Washington Post",Panel,,
2457,Master your data with Power Query for Excel and Power BI,"Power Query is Microsoft’s data connectivity and data preparation technology that lets you seamlessly access data stored in hundreds of sources and reshape it to fit your needs – all with an easy to use, engaging, no-code experience. During this one-hour session we will run through examples, including the basics to get you going as well as more powerful features such as combining hundreds of data sources like web pages and public data sources. This session is good for: Anyone with basic spreadsheet skills.",Studio 10,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,True,"David Monroy, Microsoft",Hands-on,,
2459,Public Accountability project,Details coming soon!,Galerie 4,2nd,2020-03-07T11:30:00,2020-03-07T12:30:00,1.0,False,False,False,,Commons,,
1001,Interactive data viz with D3,"Bring your data to life with elegant and intelligent visualizations with the D3 JavaScript library. We'll start with some Scalable Vector Graphics (SVG) basics and learn what makes the D3 library so powerful, then use real-world datasets to build your first D3 chart. We will build on D3 basics by exploring more complex chart forms, covering functions for fetching and manipulating data, and introducing transitions and interaction. We will write working code together, break down how some of our favorite examples of D3 charts work and practice reading documentation so you can gain expertise on your own. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: Attendees should have some knowledge of HTML/CSS and JavaScript. Previous D3 experience is not required.",Studio 9,2nd,2020-03-07T14:15:00,2020-03-07T17:45:00,3.5,False,True,False,"Darla Cameron, Texas Tribune;John Muyskens, The Washington Post",Hands-on,data viz & design;d3,Intermediate
1018,Master class: Interviewing,"Learn how to master the interview to hold your sources accountable. This workshop will move from getting the interview, to conducting the interview, to capitalizing on the interview when it’s time to write. This master class by investigative reporters Monica Rhor and Audra Burch is designed to teach you: * how — and when — to land a tough interview * how to prepare before an interview and also adapt on the spot * the power of silence * the power of sincerity * interviewing people who have been hurt, and interviewing the people who hurt them",Galerie 5,2nd,2020-03-07T14:15:00,2020-03-07T17:45:00,3.5,False,False,False,"Audra Burch, The New York Times;Monica Rhor, Houston Chronicle",Master Class,writing & storytelling,General interest
1051,Research gumbo: Redux,Williams and Gray engineer a stew out of the latest in public records research and advanced search techniques.,Galerie 6,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Barbara Gray, Craig Newmark Graduate School of Journalism, CUNY;Margot Williams, The Intercept",Panel,research,General interest
1071,Excel: Importing data,Don't give up if your data isn't presented in a neat Excel file. This session will teach you how to clean and format data to get it into Excel. We will look at how to import text files and get a table on a web page into Excel. This session is good for: Anyone comfortable working in Excel.,Studio 8,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Jeff Kelly Lowenstein, Grand Valley State University",Hands-on,data wrangling;excel,Beginner
1078,SQL 1: Exploring data (repeat),"Learning to manipulate data is a bit like learning a new language. Actually, it is a language, called Structured Query Language (SQL). This session is an introduction to using SQL to zero in on your data by viewing slices and chunks of it and putting it into a useful order so you can spot the stuff you need to get started toward a story. We'll use DB Browser for SQLite, a free database manager. This session is good for: People with some experience working with data in columns and rows, in spreadsheets or database managers.",Studio 10,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,True,"Emmanuel Martinez, The Markup",Hands-on,data analysis;sql,Intermediate
1086,R 1: Intro to R and RStudio (repeat),"Jump into statistics with R, the powerful open-source programming language. In this class we’ll cover R fundamentals and learn our way around the RStudio interface for using R. This session is good for: People with a basic understanding of code who are ready to go beyond Excel.",Studio 2,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,,Hands-on,data analysis;r,Intermediate
2030,Practical machine learning for investigations with fast.ai,"Get hands-on experience using this accessible, open-source Python library to classify images, text, and rows of data -- potentially saving you hours or days of work poring through the data. In the process, you'll also get a feel for the power -- and limits -- of machine learning. This session with John Keefe and Jeremy Merrill of the Quartz investigations team will introduce you to the concept of machine learning and several practical uses for it in your newsroom. Preregistration is required and seating is limited. You must bring your own laptop (no tablets) to this training. Prerequisites: A Google (aka Gmail) account. Basic understanding of Python is recommended but not required.",Studio 1,2nd,2020-03-07T14:15:00,2020-03-07T17:45:00,3.5,False,True,True,"John Keefe, Quartz;Jeremy Merrill, Quartz",Hands-on,machine learning;python,Advanced
2083,Using csvkit to wrangle data without Excel,"Ever had data too large to open in Excel? Or need to quickly join or merge datasets without the benefit of a database? We will show you how to harness the awesome power of csvkit to wrangle large datasets on the command line. It's easy to use, fast and powerful. It's a must in every data journalist's toolbox. This session is good for: People who want a solution for working with multiple CSV files without having to open Excel or to join or merge files without a database.",Studio 6,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Christian McDonald, University of Texas at Austin",Hands-on,data wrangling;command line,Intermediate
2166,Tracking 2020 digital ads: Learn the secrets of new political ad databases,"In summer 2018, Facebook, Google and Twitter created new political ad archives to help the public and the press track political ads on their platforms, bringing more transparency to the sponsors of digital ads. These databases and data sets are not widely known or widely utilized, but they can be used for stories about candidates and dark money groups. Here’s what you need to know about these new political ad databases.",Galerie 2,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Laura Edelson, New York University;Erika Franklin Fowler, Wesleyan Media Project;Sheila Krumholz, Center for Responsive Politics;Nancy Watzman, Lynx LLC",Demo,election & politics;election,General interest
2254,Seeing the story: How to write the data-driven investigation,Details coming soon!,Acadia,3rd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Jaimi Dowdell, Reuters;Ariana Giorgi, The Dallas Morning News;Sara Simon, Spotlight PA",Panel,writing & storytelling,General interest
2285,Being scrappy: Doing data journalism as a team of one,Details coming soon!,Galerie 4,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Samah Assad, CBS Chicago/WBBM",Commons,work better,General interest
2378,Inside police databases,Details coming soon!,Bissonet,3rd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Sarah Ryley, The Trace",Demo,,Intermediate
2395,Finding the story in property records,"“Who owns what” is a classic reporting problem with a broad range of applications, whether you’re breaking news or during investigative work. In this workshop, we’d go over common types of property records that are likely kept by your local, county, and state governments—including corporation filings that are useful for peeking behind pesky LLCs. We’ll also point out a few common issues with this type of data (assessors and recorders usually don’t share data!), pose general solutions to them (both with and without knowledge of coding languages), and walk through a sample scraper.",Studio 4,2nd,2020-03-07T14:15:00,2020-03-07T15:15:00,1.0,False,False,False,"Haru Coryne, ProPublica Illinois",Hands-on,local government,General interest
1072,Excel CARwash: Cleaning dirty data,"Dirty data lurk everywhere. We'll walk through some integrity checks to help diagnose problems with your data and learn how to deal with some of the most common problems, including standardizing misspelled names. This session is good for: People with some experience working with data in columns and rows, in spreadsheets or database managers.",Studio 8,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Jennifer Smith Richards, Chicago Tribune",Hands-on,data cleaning;excel,Beginner
1079,SQL 2: Grouping and summing data (repeat),"If you know how to write a basic SELECT statement in SQL but are looking to make calculations, then this is the session for you. Learn to count how many times certain records appear in a database, and sum totals across records. These skills can come in handy whether you're covering campaign finance or boating licenses. We'll use SQLite and DB Browser, a free database manager. This session is good for: People who took “SQL 1: Exploring data” or are familiar with “SELECT” and “WHERE” statements in SQL.",Studio 10,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,True,"Pamela Dempsey, Midwest Center for Investigative Reporting",Hands-on,data analysis;sql,Intermediate
1087,R 2: Data analysis and plotting (repeat),"We'll use the tidyverse packages dplyr and ggplot2, learning how to sort, filter, group, summarize, join, and visualize to identify trends in your data. If you want to combine SQL-like analysis and charting in a single pipeline, this session is for you. This session is good for: People who have worked with data operations in SQL or Excel and would like to do the same in R.",Studio 2,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Meghan Hoyer, The Associated Press",Hands-on,data analysis;r,Intermediate
2171,How to build a live data-driven application that never crashes,"One of the hardest parts about building a live data-driven application is building one that both responds to new data quickly and doesn't crash under the load of traffic. In this session, you will learn how to build resilient services that make traffic no longer a concern. This session is good for: People with experience building web applications.",Studio 6,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Tyler Fisher, News Catalyst",Hands-on,programming,Advanced
2222,How to make data findings come to life on radio,Details coming soon!,Galerie 6,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Robert Benincasa, NPR;Michael Corey, The Star Tribune;Jenifer McKim, New England Center for Investigative Reporting;Sinduja Rangarajan, Mother Jones",Panel,audio,Intermediate
2437,Leading the data team,Details coming soon!,Galerie 2,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Troy Thibodeaux, The Associated Press",Panel,,
2450,Turning courts docs into data,Details coming soon!,Acadia,3rd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Liz Lucas, Kaiser Health News;Brett Murphy, USA TODAY",Panel,,
2460,Census Reporting 2.0,"With the decennial census approaching, the Census Reporter team is thinking again about making tools to help journalists use Census data. We want to hear from journalists of all experience levels about what they want to do with Census data, especially decennial and American Community Survey. We don’t have funding right now, but we’re hoping that you all can help us paint an irresistible picture of a system that could be built, and use it to help build the support we need to make it happen. This will be a structured session designed to capture “step,” “stretch,” and “leap” improvements to the experience of finding and making sense of Census data.",Galerie 4,2nd,2020-03-07T15:30:00,2020-03-07T16:30:00,1.0,False,False,False,"Joe Germuska, Northwestern University Knight Lab",Commons,,
1073,Excel: Using string functions to manipulate data,Maybe you converted a PDF or imported a table into Excel -- or maybe an agency gave you a poorly formatted file. You can use string functions to reformat your data and get your spreadsheets working for you. This session is good for: Anyone comfortable with using formulas in Excel.,Studio 8,2nd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,False,,Hands-on,data cleaning;excel,Beginner
1080,SQL 3: Joining tables (repeat),"Learn how to join tables, matching information from one file to another. We'll use SQLite and DB Browser, a free database manager. This session is good for: People who are familiar with counting, summing or “GROUP BY” in SQL and want to add another tool to their SQL skill set.",Studio 10,2nd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,True,,Hands-on,data analysis;sql,Intermediate
1088,R 3: Gathering and cleaning data (repeat),"Learn how to use R to scrape data from web pages, access APIs and transform the results into usable data. This session will also focus on how to clean and structure the data you've gathered in preparation for analysis using tidyverse packages. This session is good for: People who have used R and have a basic understanding of how to retrieve data from APIs.",Studio 2,2nd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,False,"Sean Mussenden, University of Maryland",Hands-on,data cleaning;r,Advanced
2150,Bringing data journalism to your student newsroom,"Numbers, numbers, numbers. Many journalists and journalism educators run from numbers and data because the words are scary without an understanding of real-world applications. Some, such as Loyola University, have had success making data come alive for their students by partnering with InvestigateTV on projects so students can relate to the numbers and see how data is used professionally. Panelists will discuss their projects and give ideas for finding partners so you can do the same whether you are a student, an educator looking to enhance classroom learning or a professional eager for data help.",Galerie 4,2nd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,False,"Abigail Brashear, Daytona Beach News Journal;Laura Jayne, Loyola University New Orleans;Taylor Johnston, Ohio University;Yue Stella Yu, Independent journalist",Commons,education,Beginner
2399,Using IRS nonprofit data and decoding 990s,Details coming soon!,Bissonet,3rd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,False,"Andrea Fuller, The Wall Street Journal;Ken Schwencke, ProPublica",Demo,nonprofits,Beginner
2405,Collaborate tool,"Learn about open-source tools for making data projects involving multiple teams or newsrooms easier. ProPublica's Collaborate tool can help organize, sort, assign, label and redact data sets, either within a newsroom or between organizations.",Galerie 2,2nd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,False,"Rachel Glickhouse, ProPublica",Demo,tools,General interest
2475,Geocoding using programming,Details coming soon!,Studio 6,2nd,2020-03-07T16:45:00,2020-03-07T17:45:00,1.0,False,False,False,,Hands-on,,
1092,JavaScript 2: Hello D3! (repeat),"We’ll cover the basics of getting started with D3, even if you’ve never used it before. Then we’ll take use some real data to create a few basic charts. This session is good for: People with a basic grasp of JavaScript syntax.",Studio 3,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,"Ellis Simani, ProPublica",Hands-on,data viz & design;javascript,Intermediate
1097,Stats 1: An introduction (repeat),"Statisticians need to really understand their data (and so do you!) before they begin running analyses. As a result, stats software like RStudio has many powerful tools to summarize your data. You're going to love them. We'll take a look at the structure of data in RStudio, do data transformations and run some basic statistical tests. This session is good for: People who have familiarity with Excel and some database software. We've got a *lot* of ground to cover in this hour.",Studio 2,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,,Hands-on,statistics;r,Intermediate
1102,Python 1: The fundamentals (repeat),An introduction to the Python programming language for absolute beginners. This session will cover the fundamentals and basic syntax to prepare you for more advanced classes. This session is good for: People who are comfortable working with data in spreadsheets or database managers and want to make the leap to programming.,Studio 6,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,"Mindy McAdams, University of Florida",Hands-on,python,
1114,PDF 1: Using free online tools (repeat),Details coming soon!,Studio 7,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,,Hands-on,pdfs,Beginner
1123,Finding the story: Opioid data,Details coming soon!,Studio 4,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,,Hands-on,health,Intermediate
2052,TL;DR: What to remember when you forget everything else,"There is so much to take away from this conference and so many data tools available that it can be hard to remember just what to remember when you head home, especially if you're newer to the data world. This session will be in everyone's favorite viral format: The listicle! You'll get these tips — and plenty more: The five most important SQL tips, five random (but helpful) Excel functions, and 10 ways to fact-check your analysis.",Galerie 2,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,"Jamie Grey, InvestigateTV;Bracey Harris, The Hechinger Report;Tisha Thompson, ESPN",Panel,work better,Beginner
2067,2020 Election hackathon,Details coming soon!,Galerie 4,2nd,2020-03-08T09:00:00,2020-03-08T12:30:00,3.5,False,False,False,"Derek Willis, ProPublica",Special,election & politics;election,Advanced
2308,Master class: Getting ready to cover Census 2020,"The 2020 census has already begun. In mid-March, it ramps up with a blizzard of millions of mailed invitations to respond. The data and story possibilities will follow almost immediately and continue through at least 2022. Are you ready? Especially if you have not covered a census, this workshop will prepare you to make a plan, gather the data, understand it and turn it into compelling stories. D'Vera Cohn and Paul Overberg have each been writing about the census since 1990. Dee, who covered census topics for The Washington Post before working for Pew Research, led five Poynter Institute 2020 census workshops for journalists over the past year. Paul led IRE-sponsored census training workshops and panels since 2000, and covered demographics for USA Today and The Wall Street Journal for more than 25 years. This three-hour workshop will include: * What numbers are coming when? * Census-speak: Concepts and definitions to unlock the data and avoid newbie errors * Geography: Understanding the ""where"" to find stories from neighborhood to national * Seven stories any newsroom can do * Examples of great 2010 census stories * How census numbers can be used on every beat * Making a newsroom plan: How to pick your spots and get outside help too",Galerie 5,2nd,2020-03-08T09:00:00,2020-03-08T12:30:00,3.5,False,False,False,"D'Vera Cohn, Pew Research;Paul Overberg, Wall Street Journal",Master Class,census & demographics,Beginner
